Song Title,Verse Start,Verse End,Spotify
"1, 2, 3, 4",1:37,,y
20 Dollarz,,,y
2012 (It Ain't the End),,,y
5 Star Bitch (Remix),,,y
Affirmative Action,,,n
All About the Benjamins,,,n
All I Do Is Win (Remix),,,y
Always Love You,,,n
Animales,1:24,,y
Automatic (Teairra Mari song),,,n
Bang Bang,,,y
Batman,,,n
Beauty and a Beat,,,y
BedRock,,,y
Big Bidness,,,n
Birds,,,y
Bitch I'm Madonna,,,y
Born Stunna (Remix),,,y
Born to Be Wild,,,n
Bottoms Up,,,y
Break Up (Remix),,,n
Chocolate Legs (Remix),,,n
Clappers,,,y
Coca Coca,,,y
The Creep,,,y
Cupid's Got a Gun,,,n
Dance (A$$) (Remix),,,y
Dang a Lang,,,y
Danger Zone,,,n
Danny Glover (Remix),,,n
Dark Fantasy,,,y
Datz Wuzup,,,n
Diamonds on My Neck,,,n
Do You Like It (Freak Shit),,,n
Don't Mess With,,,n
Dope Dealer,,,n
Dopeman,,,n
Entertainment 2.0,,,y
Everywhere We Go,,,y
Failure (Pussy Nigga),,,n
Fireball,,,n
Flawless Remix,2:19,,y
For the Money,,,n
Freaks,,,y
Fuck U Silly,,,n
Get It All,,,y
Get Like Me,,,y
Get Low,,,y
Get Low 4 Me (Remix),,,n
Get wit It,,,y
Gimmie Money,,,n
Girl on Fire (Inferno Version),,,y
Girls Kissing Girls,,,n
Give It All To Me,,,y
Give Me all Your Luvin',,,y
Grindin' Making Money,,,y
Hands Up,,,n
Haterade,,,y
Hello Good Morning (Remix),,,y
Hey Mama,,,y
Hold Yuh (Remix),,,n
I Ain't Thru,,,
I B On Dat,,,
I Bought That,,,
I Don't Give A,,,
I Love You,,,
I Luv Dem Strippers,,,
I Might,,,
I Wanna Be with You,,,
I'm Out,,,
In My Head (Remix),,,
Kiss My Ass,,,
Knock Out,,,
La Dee Da Dee (We Like 2 Party),,,
Lay It Down,,,
Letting Go (Dutty Love),,,
Lil Freak,,,
Livin' It Up,,,
Lollipop Luxury,,,
Lookin' at Me,,,
Love More,,,
Low,,,
Make It Last Forever (Remix),,,
Make Me Proud,,,
Mean Walk,,,
Mercy,,,
MILF,,,
Million Dolla Baby,,,
Minaj et Trois,,,
Money Ain't a Thang,,,
Monstar Biz,,,
Monster,,,
Muthafucka Up,,,
My Chick Bad,,,
My Nigga (Remix),,,
Never Really Mattered,,,
New York Minute (Remix),,,
No Flex Zone (Remix),,,
No Love (Remix),,,
Not at All,,,
Old Enough (Remix),,,
One Night Only (Remix),,,
Out of My Mind,,,
Pamper Me,,,
Ponytail,,,
Raining Men,,,
Rich Friday,,,
Rock Star,,,
Roger That,,,
Senile,,,
Sex in Crazy Places,,,
Shakin' It 4 Daddy,,,
She Came to Give It to You,,,
She Likes Me,,,
So Bad,,,
Somebody Else,,,
Song with Fabolous,,,
Song with Fergie,,,
Stilettos & T-Shirt,,,
Strippin in the Club,,,
Supa Hot,,,
Sweet Dreams (Remix),,,
T.E.M.P.O.,,,
Take It Off,,,
Take It to the Head,,,
Take That,,,
Tapout,,,
Teqkilla (Lost My Fone Out with Nicki Minaj Remix),,,
Thinking,,,
Thinking to Myself (Her Eyes),,,
Throw Sum Mo,,,
Till the World Ends (The Femme Fatale Remix),,,
Tonight I'm Getting Over You (Remix),,,
"Touchin, Lovin",,,
True Colors,,,
Turn Me On,,,
Twerk It,,,
Ucci Ucci,,,
Up All Night,,,
Up Out My Face,,,
Wanna Balla,,,
Watch What You Say,,,
We Are,,,
What's Wrong with Them,,,
Where Them Girls At,,,
Where's Wayne?,,,
Who Runs This?,,,
Woohoo,,,
Xcellent,,,
Y.U. Mad,,,
YM Salute,,,
You the Boss,,,
