Song Title,Verse Start,Verse End,Spotify,YouTube
You the Boss,,,y,
YM Salute,2:39,3:04,y,
Y.U. Mad,0:13,0:51,y,
Xcellent,,,n,
Woohoo,2:52,3:27,y,
Who Runs This?,,,n,
Where's Wayne?,,,n,
Where Them Girls At,1:30,2:00,y,
What's Wrong with Them,,,y,
We Are,,,n,
Watch What You Say,,,n,
Wanna Balla,,,n,
Up Out My Face,,,y,
Up All Night,1:14,2:04,y,
Ucci Ucci,1:23,1:58,y,
Twerk It,2:01,2:40,y,
Turn Me On,,,y,
True Colors,2:21,2:38,y,
"Touchin, Lovin",2:33,2:53,y,
Tonight I'm Getting Over You (Remix),2:39,3:11,y,
Till the World Ends (The Femme Fatale Remix),0:31,0:55,y,
Throw Sum Mo,,,y,
Thinking to Myself (Her Eyes),,,n,
Thinking,,,n,
The Creep,1:36,2:06,y,
Teqkilla (Lost My Fone Out with Nicki Minaj Remix),,,n,
Tapout,,,y,
Take That,,,n,
Take It to the Head,1:54,2:36,y,
Take It Off,,,n,
T.E.M.P.O.,,,n,
Sweet Dreams (Remix),,,n,
Supa Hot,,,n,
Strippin in the Club,,,n,
Stilettos & T-Shirt,2:44,3:21,y,
Somebody Else,2:39,3:21,y,
So Bad,2:02,2:38,y,
She Likes Me,,,n,
She Came to Give It to You,2:17,2:50,y,
Shakin' It 4 Daddy,2:11,2:42,y,
Sex in Crazy Places,2:34,3:13,y,
Senile,1:00,1:35,y,
Roger That,0:24,1:25,y,
Rock Star,,,n,
Rich Friday,,,y,
Raining Men,,,y,
Ponytail,,,y,
Pamper Me,,,n,
Out of My Mind,,,y,
One Night Only (Remix),,,n,
Old Enough (Remix),,,n,
Not at All,,,n,
No Love (Remix),,,y,
No Flex Zone (Remix),,,y,
New York Minute (Remix),,,n,
Never Really Mattered,,,n,
My Nigga (Remix),,,y,
My Chick Bad,,,y,
Muthafucka Up,,,y,
Monster,,,y,
Monstar Biz,,,n,
Money Ain't a Thang,,,n,
Minaj et Trois,,,n,
Million Dolla Baby,,,n,
MILF,,,y,
Mercy,,,n,
Mean Walk,,,n,
Make Me Proud,,,y,
Make It Last Forever (Remix),,,n,
Low,,,y,
Love More,,,y,
Lookin' at Me,,,y,
Lollipop Luxury,,,y,
Livin' It Up,,,y,
Lil Freak,,,y,
Letting Go (Dutty Love),,,y,
Lay It Down,,,y,
La Dee Da Dee (We Like 2 Party),,,y,
Knock Out,,,y,
Kiss My Ass,,,n,
In My Head (Remix),,,y,
I'm Out,,,y,
I Wanna Be with You,,,y,
I Might,,,n,
I Luv Dem Strippers,,,y,
I Love You,,,n,
I Don't Give A,,,y,
I Bought That,,,n,
I B On Dat,,,n,
I Ain't Thru,,,y,
Hold Yuh (Remix),,,n,
Hey Mama,,,y,
Hello Good Morning (Remix),,,y,
Haterade,,,y,
Hands Up,,,n,
Grindin' Making Money,,,y,
Give Me all Your Luvin',,,y,
Give It All To Me,,,y,
Girls Kissing Girls,,,n,
Girl on Fire (Inferno Version),,,y,
Gimmie Money,,,n,
Get wit It,,,y,
Get Low 4 Me (Remix),,,n,
Get Low,,,y,
Get Like Me,1:26,2:07,y,
Get It All,1:06,1:43,y,
Fuck U Silly,,,n,
Freaks,1:12,1:43,y,
For the Money,,,n,
Flawless Remix,2:19,3:54,y,
Fireball,,,n,
Failure (Pussy Nigga),,,n,
Everywhere We Go,1:05,1:46,y,
Entertainment 2.0,2:06,2:45,y,
Dopeman,,,n,
Dope Dealer,,,n,
Don't Mess With,,,n,
Do You Like It (Freak Shit),,,n,
Diamonds on My Neck,,,n,
Datz Wuzup,0:41,1:36,y,
Dark Fantasy,0:00,0:24,y,
Danny Glover (Remix),,,n,
Danger Zone,,,n,
Dang a Lang,2:01,2:45,y,
Dance (A$$) (Remix),1:24,2:34,y,
Cupid's Got a Gun,,,n,
Coca Coca,7:42,8:26,y,
Clappers,3:21,3:43,y,
Chocolate Legs (Remix),,,n,
Break Up (Remix),,,n,
Bottoms Up,2:25,3:18,y,
Born to Be Wild,,,n,
Born Stunna (Remix),0:56,1:38,y,
Bitch I'm Madonna,2:27,2:54,y,
Birds,,,y,
Big Bidness,,,n,
BedRock,1:31,1:58,y,
Beauty and a Beat,2:29,2:54,y,
Batman,,,n,
Bang Bang,1:44,2:17,y,
Automatic (Teairra Mari song),,,n,
Animales,1:24,1:45,y,
Always Love You,,,n,
All I Do Is Win (Remix),2:40,3:06,y,
All About the Benjamins,,,n,
Affirmative Action,,,n,
5 Star Bitch (Remix),2:11,2:50,y,
2012 (It Ain't the End),1:16,1:46,y,
20 Dollarz,1:52,2:15,y,
"1, 2, 3, 4",1:36,2:17,y,
